id,c_fraccionarancelaria,descripcion
catalogos_fraccionarancelaria1,1012101,Reproductores de raza pura.
catalogos_fraccionarancelaria2,1012901,Para saltos o carreras.
catalogos_fraccionarancelaria3,1012902,"Sin pedigree, para reproducción."
catalogos_fraccionarancelaria4,1012903,"Para abasto, cuando la importación la realicen empacadoras Tipo Inspección Federal."
catalogos_fraccionarancelaria5,1012999,Los demás.
catalogos_fraccionarancelaria6,1013001,Asnos.
catalogos_fraccionarancelaria7,1019099,Los demás.
catalogos_fraccionarancelaria8,1022101,Reproductores de raza pura.
catalogos_fraccionarancelaria9,1022901,Vacas lecheras.
catalogos_fraccionarancelaria10,1022902,"Con pedigree o certificado de alto registro, excepto lo comprendido en la fracción 0102.29.01."
catalogos_fraccionarancelaria11,1022999,Los demás.
catalogos_fraccionarancelaria12,1023101,Reproductores de raza pura.
catalogos_fraccionarancelaria13,1023999,Los demás.
catalogos_fraccionarancelaria14,1029099,Los demás.
catalogos_fraccionarancelaria15,1031001,Reproductores de raza pura.
catalogos_fraccionarancelaria16,1039101,Con pedigree o certificado de alto registro.
catalogos_fraccionarancelaria17,1039102,Pecarís.
catalogos_fraccionarancelaria18,1039199,Los demás.
catalogos_fraccionarancelaria19,1039201,Con pedigree o certificado de alto registro.
catalogos_fraccionarancelaria20,1039202,"De peso superior a 110 kg, excepto lo comprendido en las fracciones 0103.92.01 y 0103.92.03."
catalogos_fraccionarancelaria21,1039203,Pecarís.
catalogos_fraccionarancelaria22,1039299,Los demás.
catalogos_fraccionarancelaria23,1041001,Con pedigree o certificado de alto registro.
catalogos_fraccionarancelaria24,1041002,Para abasto.
catalogos_fraccionarancelaria25,1041099,Los demás.
catalogos_fraccionarancelaria26,1042001,Con pedigree o certificado de alto registro.
catalogos_fraccionarancelaria27,1042002,Borrego cimarrón.
catalogos_fraccionarancelaria28,1042099,Los demás.
catalogos_fraccionarancelaria29,1051101,Cuando no necesiten alimento durante su transporte.
catalogos_fraccionarancelaria30,1051102,"Aves progenitoras recién nacidas, con certificado de alto registro, cuando se importe un máximo de 18,000 cabezas por cada operación."
catalogos_fraccionarancelaria31,1051199,Los demás.
catalogos_fraccionarancelaria32,1051201,Pavos (gallipavos).
catalogos_fraccionarancelaria33,1051301,Patos.
catalogos_fraccionarancelaria34,1051401,Gansos.
catalogos_fraccionarancelaria35,1051501,Pintadas.
catalogos_fraccionarancelaria36,1059401,Gallos de pelea.
catalogos_fraccionarancelaria37,1059499,Los demás.
catalogos_fraccionarancelaria38,1059999,Los demás.
catalogos_fraccionarancelaria39,1061101,Monos (simios) de las variedades Macacus rhesus o Macacus cercophitecus.
catalogos_fraccionarancelaria40,1061199,Los demás.
catalogos_fraccionarancelaria41,1061201,"Ballenas, delfines y marsopas (mamíferos del orden Cetáceos); manatíes y dugones o dugongos (mamíferos del orden Sirenios); otarios y focas, leones marinos y morsas (mamíferos del suborden Pinnipedia)."
catalogos_fraccionarancelaria42,1061301,Camellos y los demás camélidos (Camelidae).
catalogos_fraccionarancelaria43,1061401,Conejos y liebres.
catalogos_fraccionarancelaria44,1061901,"Berrendo, oso, lobo, castor, puma, jaguar, ocelote, margay, gato de monte o tapir."
catalogos_fraccionarancelaria45,1061902,Venado rojo (Cervus elaphus)
catalogos_fraccionarancelaria46,1061903,Perros.
catalogos_fraccionarancelaria47,1061999,Los demás.
catalogos_fraccionarancelaria48,1062001,Víbora de cascabel.
catalogos_fraccionarancelaria49,1062002,Tortugas terrestres.
catalogos_fraccionarancelaria50,1062003,Tortugas de agua dulce o de mar.
catalogos_fraccionarancelaria51,1062099,Los demás.
catalogos_fraccionarancelaria52,1063101,Aves de rapiña.
catalogos_fraccionarancelaria53,1063201,"Psitaciformes (incluidos los loros, guacamayos, cacatúas y demás papagayos)."
catalogos_fraccionarancelaria54,1063301,Avestruces
